replayOrder,sourceCommit,sourceCommitterDate,sourceBranches,receiptCommit,feature,path,decision,detail,subject
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CollectionTaskMapper.java,APPLIED_ADD_ADD,current-semantic-superset,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CredentialTokenService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CollectionBatchMapper.xml,APPLIED_ADD_ADD,current-semantic-superset,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CollectionTaskMapper.xml,APPLIED_ADD_ADD,current-semantic-superset,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,pom.xml,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,sql/migrations/V104__device_ops_integration_foundation.sql,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/pom.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/api/file/ArtifactFileApi.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/api/file/dto/ArtifactFileCreateCommand.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/api/file/dto/ArtifactFileVersionDTO.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/dal/dataobject/file/FileArtifactDO.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/dal/dataobject/file/FileVersionDO.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/dal/mysql/file/FileArtifactMapper.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/dal/mysql/file/FileVersionMapper.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/FileClient.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/db/DBFileClient.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/ftp/FtpFileClient.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/local/LocalFileClient.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/s3/S3FileClient.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/sftp/SftpFileClient.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/service/file/ArtifactFileApiImpl.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/service/file/ArtifactFileService.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,yudao-module-infra/src/test/java/cn/iocoder/yudao/module/infra/service/file/ArtifactFileServiceTest.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,b9bdb0a60dd9cb83de8f73611a688a75b443fcdc,UNMAPPED,pms-module-platform/pom.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(platform): 实现设备凭证授权与一次性取密
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,b9bdb0a60dd9cb83de8f73611a688a75b443fcdc,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/controller/admin/collection/DeviceCredentialController.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(platform): 实现设备凭证授权与一次性取密
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,b9bdb0a60dd9cb83de8f73611a688a75b443fcdc,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CollectionTaskMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(platform): 实现设备凭证授权与一次性取密
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,b9bdb0a60dd9cb83de8f73611a688a75b443fcdc,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CollectionTaskMapper.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(platform): 实现设备凭证授权与一次性取密
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,b9bdb0a60dd9cb83de8f73611a688a75b443fcdc,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/controller/admin/collection/DeviceCredentialControllerContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(platform): 实现设备凭证授权与一次性取密
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,b9bdb0a60dd9cb83de8f73611a688a75b443fcdc,UNMAPPED,sql/migrations/V105__device_ops_credentials_and_dispatch.sql,APPLIED_CODE_CHANGE,clean per-commit delta,feat(platform): 实现设备凭证授权与一次性取密
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,6a746a690405f98638a567830eaae06dc5d522cf,F-AST-001,.spec-repo-f-ast-001,RESOLVED_BOTH_DELETED,both sides absent,feat(platform): 实现采集回调与结果消费确认
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,6a746a690405f98638a567830eaae06dc5d522cf,UNMAPPED,docs/specification-baseline/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(platform): 实现采集回调与结果消费确认
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,6a746a690405f98638a567830eaae06dc5d522cf,UNMAPPED,docs/specification-baseline/allowlist.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(platform): 实现采集回调与结果消费确认
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,6a746a690405f98638a567830eaae06dc5d522cf,UNMAPPED,docs/specification-baseline/manifest.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(platform): 实现采集回调与结果消费确认
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,6a746a690405f98638a567830eaae06dc5d522cf,UNMAPPED,docs/traceability/requirement-matrix.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(platform): 实现采集回调与结果消费确认
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,6a746a690405f98638a567830eaae06dc5d522cf,UNMAPPED,scripts/tests/test_specification_baseline.py,APPLIED_SOURCE_FILE,current side absent,feat(platform): 实现采集回调与结果消费确认
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,6a746a690405f98638a567830eaae06dc5d522cf,F-INT-012,specs/features/F-INT-012-device-ops-collection-integration.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(platform): 实现采集回调与结果消费确认
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,6a746a690405f98638a567830eaae06dc5d522cf,UNMAPPED,specs/features/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(platform): 实现采集回调与结果消费确认
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,6a746a690405f98638a567830eaae06dc5d522cf,UNMAPPED,sql/migrations/V106__device_ops_callback_consumption.sql,APPLIED_CODE_CHANGE,clean per-commit delta,feat(platform): 实现采集回调与结果消费确认
5,57a87430a6c0e723078647b5327d76718b6a5c0f,2026-08-29T13:21:25+08:00,codex/f-acc-001-sds,da6e00b1308d8c80c189eabf32234a604cf4777c,F-COM-001,docs/traceability/requirement-matrix.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(commerce): 新增 COM-01 Feature Ready 候选
5,57a87430a6c0e723078647b5327d76718b6a5c0f,2026-08-29T13:21:25+08:00,codex/f-acc-001-sds,da6e00b1308d8c80c189eabf32234a604cf4777c,F-COM-001,docs/traceability/requirement-version-coverage.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(commerce): 新增 COM-01 Feature Ready 候选
5,57a87430a6c0e723078647b5327d76718b6a5c0f,2026-08-29T13:21:25+08:00,codex/f-acc-001-sds,da6e00b1308d8c80c189eabf32234a604cf4777c,F-COM-001,specs/features/F-COM-001-contract-order-association-and-delivery-scope-allocation.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(commerce): 新增 COM-01 Feature Ready 候选
5,57a87430a6c0e723078647b5327d76718b6a5c0f,2026-08-29T13:21:25+08:00,codex/f-acc-001-sds,da6e00b1308d8c80c189eabf32234a604cf4777c,F-COM-001,specs/features/F-COM-001-legacy-reuse-audit.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(commerce): 新增 COM-01 Feature Ready 候选
5,57a87430a6c0e723078647b5327d76718b6a5c0f,2026-08-29T13:21:25+08:00,codex/f-acc-001-sds,da6e00b1308d8c80c189eabf32234a604cf4777c,F-COM-001,specs/features/F-COM-001-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(commerce): 新增 COM-01 Feature Ready 候选
5,57a87430a6c0e723078647b5327d76718b6a5c0f,2026-08-29T13:21:25+08:00,codex/f-acc-001-sds,da6e00b1308d8c80c189eabf32234a604cf4777c,F-COM-001,specs/features/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(commerce): 新增 COM-01 Feature Ready 候选
6,770c91b777382e391658e0d13c704ffa3c130d37,2026-08-29T14:13:32+08:00,codex/f-acc-001-sds,1edf2cafec8d9dc99163c91bba295a2a74c5ecd7,UNMAPPED,docs/baseline/baseline-signoff.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 基线化COM订单范围办事处语义
6,770c91b777382e391658e0d13c704ffa3c130d37,2026-08-29T14:13:32+08:00,codex/f-acc-001-sds,1edf2cafec8d9dc99163c91bba295a2a74c5ecd7,F-COM-001,docs/baseline/prd-v1.8-amendment-008-commerce-office-scope-location.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 基线化COM订单范围办事处语义
6,770c91b777382e391658e0d13c704ffa3c130d37,2026-08-29T14:13:32+08:00,codex/f-acc-001-sds,1edf2cafec8d9dc99163c91bba295a2a74c5ecd7,UNMAPPED,docs/baseline/prd-v1.8.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 基线化COM订单范围办事处语义
6,770c91b777382e391658e0d13c704ffa3c130d37,2026-08-29T14:13:32+08:00,codex/f-acc-001-sds,1edf2cafec8d9dc99163c91bba295a2a74c5ecd7,UNMAPPED,docs/baseline/requirement-baseline.yaml,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 基线化COM订单范围办事处语义
6,770c91b777382e391658e0d13c704ffa3c130d37,2026-08-29T14:13:32+08:00,codex/f-acc-001-sds,1edf2cafec8d9dc99163c91bba295a2a74c5ecd7,UNMAPPED,docs/reports/2026-08-29-PRD-V1.8修订008基线变更报告.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 基线化COM订单范围办事处语义
6,770c91b777382e391658e0d13c704ffa3c130d37,2026-08-29T14:13:32+08:00,codex/f-acc-001-sds,1edf2cafec8d9dc99163c91bba295a2a74c5ecd7,UNMAPPED,specs/001-project-delivery-platform/domains/COM-合同订单履约需求规格.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 基线化COM订单范围办事处语义
6,770c91b777382e391658e0d13c704ffa3c130d37,2026-08-29T14:13:32+08:00,codex/f-acc-001-sds,1edf2cafec8d9dc99163c91bba295a2a74c5ecd7,UNMAPPED,需求/PRD-项目实施交付管理平台.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(prd): 基线化COM订单范围办事处语义
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,F-COM-001,docs/decisions/0036-commerce-office-snapshot-and-scope-guard-physical-delta.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/decisions/open-questions.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/design/02-domain-model.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/design/04-module-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/design/08-data-model.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/design/08a-domain-entity-migration-alignment.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/design/09-database-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
7,26531772ea6fe59befdbda4461fdb242c3c807a4,2026-08-29T14:33:37+08:00,codex/f-acc-001-sds,bd473caa7ddecf1e4d22fe9861556cdc89c7cfcc,UNMAPPED,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(sds): 锁定COM办事处与验收守卫差量
