sequence,source_commit,source_date,source_branches,subject,feature,path,decision,detail
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/CredentialTokenServiceTest.java,NOOP_EXACT,same blob
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,pom.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,sql/migrations/V204__replay_104_device_ops_integration_foundation.sql,APPLIED_MIGRATION_RENUMBERED,source=sql/migrations/V104__device_ops_integration_foundation.sql
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/pom.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/api/file/ArtifactFileApi.java,APPLIED_NEW_FILE,missing from current replay tree
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/api/file/dto/ArtifactFileCreateCommand.java,APPLIED_NEW_FILE,missing from current replay tree
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/api/file/dto/ArtifactFileVersionDTO.java,APPLIED_NEW_FILE,missing from current replay tree
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/dal/dataobject/file/FileArtifactDO.java,APPLIED_NEW_FILE,missing from current replay tree
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/dal/dataobject/file/FileVersionDO.java,APPLIED_NEW_FILE,missing from current replay tree
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/dal/mysql/file/FileArtifactMapper.java,APPLIED_NEW_FILE,missing from current replay tree
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/dal/mysql/file/FileVersionMapper.java,APPLIED_NEW_FILE,missing from current replay tree
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/FileClient.java,APPLIED_FAST_FORWARD,current matched source parent
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/db/DBFileClient.java,APPLIED_FAST_FORWARD,current matched source parent
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/ftp/FtpFileClient.java,APPLIED_FAST_FORWARD,current matched source parent
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/local/LocalFileClient.java,APPLIED_FAST_FORWARD,current matched source parent
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/s3/S3FileClient.java,APPLIED_FAST_FORWARD,current matched source parent
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/framework/file/core/client/sftp/SftpFileClient.java,APPLIED_FAST_FORWARD,current matched source parent
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/service/file/ArtifactFileApiImpl.java,APPLIED_NEW_FILE,missing from current replay tree
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/main/java/cn/iocoder/yudao/module/infra/service/file/ArtifactFileService.java,APPLIED_NEW_FILE,missing from current replay tree
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,feat(integration): 建立 Device Ops 集成基础能力,UNMAPPED,yudao-module-infra/src/test/java/cn/iocoder/yudao/module/infra/service/file/ArtifactFileServiceTest.java,APPLIED_NEW_FILE,missing from current replay tree
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/DeviceCredentialApi.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/dto/DeviceCredentialCreateCommand.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/dto/DeviceCredentialDTO.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,UNMAPPED,pms-module-platform/pom.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/controller/admin/collection/DeviceCredentialController.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/controller/admin/collection/DeviceCredentialController.java...
error: pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/controller/admin/collection/DeviceCredentialController.java: already exists in working directory"
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/controller/admin/collection/vo/DeviceCredentialCreateReqVO.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/dataobject/collection/CollectionTaskDO.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/dataobject/collection/CredentialGrantDO.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/dataobject/collection/DeviceCredentialDO.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CollectionTaskMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CredentialGrantMapper.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/DeviceCredentialMapper.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/query/EffectiveCredentialGrantQuery.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionCredentialConfiguration.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionTaskDispatchUpdate.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CredentialSecretProtector.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/CredentialTokenService.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/DeviceCredentialService.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/MybatisCredentialSecretProtector.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/RedisCredentialTokenStore.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/collection/TemporaryCollectionDispatchService.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CollectionTaskMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/CredentialGrantMapper.xml,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/main/resources/mapper/collection/DeviceCredentialMapper.xml,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/controller/admin/collection/DeviceCredentialControllerContractTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/controller/admin/collection/DeviceCredentialControllerContractTest.java...
error: pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/controller/admin/collection/DeviceCredentialControllerContractTest.java: already exists in working directory"
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/CollectionCredentialConfigurationTest.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/DeviceCredentialMySqlTest.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/DeviceCredentialServiceTest.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/RedisCredentialTokenStoreTest.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/service/collection/TemporaryCollectionDispatchServiceTest.java,NOOP_EXACT,same blob
3,d2d1765ffe14233d8041d4b10c871d246c4a9183,2026-08-28T11:17:11+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现设备凭证授权与一次性取密,F-INT-012,sql/migrations/V205__replay_105_device_ops_credentials_and_dispatch.sql,APPLIED_MIGRATION_RENUMBERED,source=sql/migrations/V105__device_ops_credentials_and_dispatch.sql
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/CollectionCallbackApi.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/dto/CollectionCallbackCommand.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/dto/CollectionCallbackResultDTO.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/dto/CollectionConsumptionCommand.java,NOOP_EXACT,same blob
4,cdfbd71a1722f9696c1dbb8713566de9e88ff97c,2026-08-28T19:40:33+08:00,prereq-parallel-check-kKiAdn,feat(platform): 实现采集回调与结果消费确认,F-INT-012,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/collection/dto/CollectionConsumptionResultDTO.java,NOOP_EXACT,same blob
